count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
125,Nothing,0.5527042150497437,0.3943508267402649,-0.5125657916069031,0.5624026656150818,0.36542177200317383,-0.48190051317214966,0.568051278591156,0.36413079500198364,-0.48207175731658936,0.5735546350479126,0.36314642429351807,-0.48212096095085144,0.5411252379417419,0.367881178855896,-0.48837482929229736,0.5332854390144348,0.36778926849365234,-0.488455206155777,0.5263136625289917,0.3676436245441437,-0.48880913853645325,0.5780233144760132,0.36990177631378174,-0.2535093128681183,0.5130856037139893,0.37612104415893555,-0.27879270911216736,0.5662975311279297,0.41622382402420044,-0.421694278717041,0.5383948683738708,0.416034996509552,-0.4289219379425049,0.6497951745986938,0.5300045013427734,-0.09291098266839981,0.445645272731781,0.5143125653266907,-0.17221379280090332,0.6625291109085083,0.7333272695541382,-0.10316107422113419,0.4288742244243622,0.717170000076294,-0.24336501955986023,0.6085119843482971,0.8552152514457703,-0.4083574712276459,0.48770567774772644,0.8295555114746094,-0.5499756336212158,0.5987826585769653,0.9103917479515076,-0.5018326640129089,0.5038982033729553,0.8855348825454712,-0.6374571919441223,0.5798857808113098,0.8919044733047485,-0.5398396253585815,0.5250367522239685,0.8725512623786926,-0.6731808185577393,0.5774033665657043,0.8728364706039429,-0.4289263188838959,0.5222027897834778,0.8526856899261475,-0.5673158764839172,0.5919369459152222,0.9120098352432251,0.02273808978497982
125,Nothing,0.5554181933403015,0.3943256735801697,-0.5330552458763123,0.5640686750411987,0.3654404282569885,-0.5032857060432434,0.5695210695266724,0.36417317390441895,-0.503456175327301,0.5751467943191528,0.36321333050727844,-0.5035114884376526,0.5434574484825134,0.3678727447986603,-0.510543704032898,0.5353488922119141,0.36778128147125244,-0.5106350183486938,0.5285705924034119,0.3676294982433319,-0.5109838247299194,0.57871413230896,0.37000778317451477,-0.274947851896286,0.5141655206680298,0.37610265612602234,-0.30471867322921753,0.5676513314247131,0.41621601581573486,-0.44182679057121277,0.5410939455032349,0.4159914553165436,-0.45019954442977905,0.6493731141090393,0.5300767421722412,-0.11334826052188873,0.44548729062080383,0.5141428112983704,-0.18947091698646545,0.6618354916572571,0.7332369685173035,-0.11808087676763535,0.428134024143219,0.7174627780914307,-0.24942713975906372,0.6061735153198242,0.8570467829704285,-0.41719889640808105,0.48777222633361816,0.8316546082496643,-0.552297830581665,0.5960069894790649,0.9114974737167358,-0.5094016790390015,0.505791962146759,0.8883089423179626,-0.6395367383956909,0.5779141187667847,0.8923906087875366,-0.5481244921684265,0.5258798003196716,0.8744572401046753,-0.6749461889266968,0.5754681825637817,0.8733102083206177,-0.4378567337989807,0.5225059986114502,0.8546110391616821,-0.5695810914039612,0.5914678573608398,0.911899745464325,0.02209930121898651
125,Nothing,0.5560033917427063,0.3943399488925934,-0.5215868353843689,0.564537763595581,0.3655315339565277,-0.49216213822364807,0.5699259638786316,0.36429810523986816,-0.4923040270805359,0.5755236744880676,0.3633675277233124,-0.4923359155654907,0.5440825819969177,0.3678772747516632,-0.49781638383865356,0.5360233187675476,0.3677792549133301,-0.4978898763656616,0.5293675661087036,0.36762046813964844,-0.498208612203598,0.5788813829421997,0.370161771774292,-0.26769116520881653,0.5149520039558411,0.3760896325111389,-0.29375723004341125,0.5680243372917175,0.41623860597610474,-0.43212890625,0.5417900085449219,0.4159832000732422,-0.43835628032684326,0.6492041945457458,0.5303736329078674,-0.10986048728227615,0.4453432559967041,0.5136048197746277,-0.18602590262889862,0.6606989502906799,0.7333965301513672,-0.10852476209402084,0.42630380392074585,0.7174581289291382,-0.25316956639289856,0.6041956543922424,0.8578307628631592,-0.3919152319431305,0.4865425229072571,0.8305380940437317,-0.5527553558349609,0.5935993194580078,0.9119359254837036,-0.4782101511955261,0.5055941939353943,0.8856089115142822,-0.6404703855514526,0.5754144191741943,0.892269492149353,-0.51605623960495,0.5254156589508057,0.8718804121017456,-0.6760172247886658,0.5733183026313782,0.8732786774635315,-0.4118286073207855,0.5217398405075073,0.8527798056602478,-0.5705207586288452,0.5905593633651733,0.9117627143859863,0.02226962149143219
125,Nothing,0.5562261939048767,0.3943497836589813,-0.5145795941352844,0.5647484064102173,0.3655729591846466,-0.4858306050300598,0.5701174736022949,0.36435946822166443,-0.48597487807273865,0.575698733329773,0.3634459972381592,-0.48600977659225464,0.5442882180213928,0.36787497997283936,-0.49153128266334534,0.5363032817840576,0.3677748143672943,-0.49160289764404297,0.5296987891197205,0.36761268973350525,-0.4919213056564331,0.5790194869041443,0.3702198266983032,-0.2664591670036316,0.5152972936630249,0.37606459856033325,-0.29252657294273376,0.5682113766670227,0.41625267267227173,-0.4261617064476013,0.5420741438865662,0.4159785211086273,-0.4325418770313263,0.6489672064781189,0.5305662751197815,-0.10865554958581924,0.445284366607666,0.5132231116294861,-0.18819977343082428,0.6597646474838257,0.73321133852005,-0.1054881289601326,0.42475172877311707,0.7174519300460815,-0.2580403983592987,0.6016013026237488,0.8585742115974426,-0.3757301867008209,0.48567360639572144,0.8296964764595032,-0.553779661655426,0.591401994228363,0.9125093221664429,-0.45928987860679626,0.5052633881568909,0.8840860724449158,-0.6415747404098511,0.5736227035522461,0.8926934003829956,-0.49808257818222046,0.5244993567466736,0.8705175518989563,-0.6766954064369202,0.5718889832496643,0.873794674873352,-0.3955675959587097,0.5209179520606995,0.8517882227897644,-0.5715664029121399,0.5901757478713989,0.9100884199142456,0.022221095860004425
126,Nothing,0.5561548471450806,0.39474543929100037,-0.47646331787109375,0.5647169947624207,0.366182804107666,-0.4510857164859772,0.5700966715812683,0.36506742238998413,-0.4512074887752533,0.5756692886352539,0.3642007112503052,-0.45122259855270386,0.5442227125167847,0.3680640459060669,-0.45694634318351746,0.5363178253173828,0.367855966091156,-0.45701783895492554,0.5297558307647705,0.36763468384742737,-0.4573185443878174,0.5790192484855652,0.3707549571990967,-0.24497193098068237,0.5154794454574585,0.37604185938835144,-0.27043473720550537,0.5681707262992859,0.4164707362651825,-0.3928915560245514,0.5420175790786743,0.4160240888595581,-0.399591326713562,0.6487281918525696,0.530819833278656,-0.08889804780483246,0.44511130452156067,0.5124317407608032,-0.18106719851493835,0.6593917012214661,0.7315763235092163,-0.07546407729387283,0.42383095622062683,0.7159140706062317,-0.2564921975135803,0.5996385812759399,0.8579710125923157,-0.33936095237731934,0.4810401201248169,0.8273289203643799,-0.5532498359680176,0.5906683802604675,0.9115622639656067,-0.42112746834754944,0.4999554753303528,0.8838034868240356,-0.6397021412849426,0.5729745030403137,0.8919613361358643,-0.4607141613960266,0.5199694037437439,0.8703334331512451,-0.6722729206085205,0.5711327195167542,0.8729320168495178,-0.35950884222984314,0.5169996619224548,0.8515198826789856,-0.569735050201416,0.5902227163314819,0.9043260216712952,0.023187140002846718
126,Nothing,0.555937647819519,0.39481255412101746,-0.47621291875839233,0.5646455883979797,0.36623072624206543,-0.4494669735431671,0.5700394511222839,0.36514967679977417,-0.4495905041694641,0.5755698084831238,0.36431068181991577,-0.44960707426071167,0.5439817905426025,0.36805880069732666,-0.4553557336330414,0.5361689925193787,0.36783239245414734,-0.455420583486557,0.5294703841209412,0.3675623834133148,-0.45570406317710876,0.5789961814880371,0.37080249190330505,-0.23863528668880463,0.5152740478515625,0.37581196427345276,-0.26395392417907715,0.5679823160171509,0.416535347700119,-0.3916172385215759,0.5416420102119446,0.4160505533218384,-0.39844781160354614,0.6484196186065674,0.5308929681777954,-0.08836986124515533,0.4449729323387146,0.5123369097709656,-0.16567836701869965,0.6592081785202026,0.7292672395706177,-0.07649397104978561,0.4228282868862152,0.7142979502677917,-0.25085026025772095,0.5992287993431091,0.8507272005081177,-0.3432520627975464,0.47514989972114563,0.8111505508422852,-0.559383749961853,0.5905709266662598,0.9031158089637756,-0.4288238286972046,0.4953908622264862,0.8589873313903809,-0.6464812159538269,0.5726843476295471,0.880596399307251,-0.46945175528526306,0.512578010559082,0.8445847630500793,-0.6776660680770874,0.5709897875785828,0.8619296550750732,-0.36481109261512756,0.5089436173439026,0.8283722400665283,-0.5758978724479675,0.5902550220489502,0.9032849669456482,0.022653628140687943
126,Nothing,0.5533875823020935,0.3958784341812134,-0.4724248945713043,0.5629513263702393,0.36729907989501953,-0.4464510679244995,0.5687152147293091,0.3661867678165436,-0.44655176997184753,0.5740464925765991,0.3653091490268707,-0.4465663433074951,0.5418968200683594,0.3687690794467926,-0.45161792635917664,0.5342637300491333,0.3683299422264099,-0.4516608715057373,0.5272793769836426,0.3678336441516876,-0.45191964507102966,0.5780161023139954,0.371170312166214,-0.2284262627363205,0.5145686268806458,0.37579983472824097,-0.24868975579738617,0.5662953853607178,0.41747719049453735,-0.38475701212882996,0.5392434000968933,0.41671642661094666,-0.39039701223373413,0.6475553512573242,0.531112790107727,-0.06501337885856628,0.44447898864746094,0.512389600276947,-0.14018109440803528,0.6590567231178284,0.729084849357605,-0.061788346618413925,0.42229384183883667,0.7124592661857605,-0.25406402349472046,0.5995710492134094,0.8246177434921265,-0.3478676974773407,0.4652918577194214,0.7798579335212708,-0.6529858112335205,0.5889512896537781,0.8671565055847168,-0.4345969557762146,0.4854417145252228,0.8178996443748474,-0.7449031472206116,0.5733092427253723,0.8404993414878845,-0.4736062288284302,0.49779418110847473,0.7883750796318054,-0.7744881510734558,0.5741181373596191,0.8235072493553162,-0.3694310188293457,0.49556028842926025,0.7771307229995728,-0.6708031296730042,0.5862228274345398,0.909083902835846,0.02271451987326145
126,Nothing,0.5493209958076477,0.39662063121795654,-0.5357468724250793,0.5596954226493835,0.3681108355522156,-0.5169807076454163,0.56620854139328,0.36694788932800293,-0.5170381665229797,0.5717045068740845,0.36604535579681396,-0.5170164704322815,0.53816157579422,0.36916160583496094,-0.5189528465270996,0.5306960940361023,0.3685362935066223,-0.5189520716667175,0.5235334038734436,0.3678956627845764,-0.5191748142242432,0.5765519738197327,0.3713158071041107,-0.2973047196865082,0.513317883014679,0.3754832446575165,-0.30147114396095276,0.563506543636322,0.41793233156204224,-0.4458027780056,0.5351226925849915,0.4170864522457123,-0.4469543695449829,0.6451722383499146,0.530032753944397,-0.12397953122854233,0.443610817193985,0.5123739838600159,-0.14576172828674316,0.6589599847793579,0.7269129157066345,-0.17906175553798676,0.4219004511833191,0.711922287940979,-0.30033013224601746,0.6181617975234985,0.7583015561103821,-0.5860827565193176,0.44873717427253723,0.7306767106056213,-0.8114750385284424,0.5990092158317566,0.7803530693054199,-0.6752452254295349,0.46817219257354736,0.7517987489700317,-0.9067184329032898,0.5960562825202942,0.7563586831092834,-0.6933658719062805,0.47486230731010437,0.7243104577064514,-0.9287949800491333,0.5996958017349243,0.7485499978065491,-0.5996799468994141,0.47242873907089233,0.7167564034461975,-0.8286978602409363,0.5854847431182861,0.9080140590667725,0.005104813724756241
126,Nothing,0.5457679033279419,0.39628705382347107,-0.5201894640922546,0.5575168132781982,0.36773204803466797,-0.5037639141082764,0.5643284320831299,0.36663109064102173,-0.5038759112358093,0.5700435638427734,0.3657865524291992,-0.5040045380592346,0.5352669954299927,0.3686772286891937,-0.508607804775238,0.5275675058364868,0.36801451444625854,-0.508470892906189,0.5200177431106567,0.36736756563186646,-0.508497416973114,0.5756432414054871,0.37100479006767273,-0.2852700650691986,0.5113397240638733,0.37417829036712646,-0.2761381268501282,0.5606999397277832,0.4169810116291046,-0.4435974359512329,0.5311655402183533,0.4166369140148163,-0.42625728249549866,0.641715407371521,0.5277354717254639,-0.12463130801916122,0.443331241607666,0.5120938420295715,-0.08662288635969162,0.6587786078453064,0.7330424785614014,-0.24192972481250763,0.42096731066703796,0.7216078639030457,-0.25936710834503174,0.6344765424728394,0.6838198304176331,-0.6764901280403137,0.44398027658462524,0.6795342564582825,-0.7440945506095886,0.6277328133583069,0.6791785955429077,-0.7523981332778931,0.4550977051258087,0.6804686188697815,-0.8210197687149048,0.6304654479026794,0.6579830050468445,-0.7540866732597351,0.45530617237091064,0.6500288248062134,-0.8366955518722534,0.6292302012443542,0.6560091972351074,-0.6833468675613403,0.45499736070632935,0.6468350887298584,-0.758328914642334,0.5848756432533264,0.9063361883163452,-0.010099215433001518
126,Nothing,0.5441264510154724,0.3964485228061676,-0.4767758250236511,0.5559437274932861,0.36774399876594543,-0.46794769167900085,0.5629470348358154,0.36663201451301575,-0.46801578998565674,0.5687400698661804,0.3657872974872589,-0.4679745137691498,0.5332162976264954,0.36871567368507385,-0.4619218409061432,0.5251721143722534,0.3680364489555359,-0.4618629515171051,0.5171316266059875,0.36738523840904236,-0.46198078989982605,0.5742589235305786,0.3707691431045532,-0.28295236825942993,0.508289098739624,0.3739373981952667,-0.24160237610340118,0.5588188171386719,0.41703349351882935,-0.4016629457473755,0.5284271240234375,0.4168531000614166,-0.38755568861961365,0.6378827691078186,0.5246631503105164,-0.11772352457046509,0.44247952103614807,0.5118820667266846,-0.06261929124593735,0.6659323573112488,0.733348548412323,-0.3000217378139496,0.41940826177597046,0.7275177836418152,-0.25616997480392456,0.64533531665802,0.6478003859519958,-0.7598216533660889,0.4304374158382416,0.6556759476661682,-0.7542112469673157,0.6388210654258728,0.6149365305900574,-0.833545446395874,0.43719521164894104,0.626953125,-0.8263829946517944,0.6404088139533997,0.5990328192710876,-0.8177146911621094,0.4332336485385895,0.6028890013694763,-0.831981897354126,0.6375262141227722,0.607761025428772,-0.7607719302177429,0.43493491411209106,0.609194278717041,-0.7655009627342224,0.5840912461280823,0.9060533046722412,-0.013044174760580063
126,Nothing,0.5420570373535156,0.39641496539115906,-0.31206879019737244,0.5539536476135254,0.36773449182510376,-0.3001551926136017,0.5612567067146301,0.36663052439689636,-0.3001416027545929,0.5672937035560608,0.36580216884613037,-0.2999737858772278,0.5312156677246094,0.36847537755966187,-0.29282093048095703,0.5231033563613892,0.3675951659679413,-0.2927659749984741,0.5152783989906311,0.36681801080703735,-0.29288870096206665,0.5734199285507202,0.3707749545574188,-0.14323584735393524,0.5065180063247681,0.3730795085430145,-0.10910706967115402,0.5566917061805725,0.4169712960720062,-0.2489398568868637,0.5266302227973938,0.4167103171348572,-0.23931625485420227,0.6328986287117004,0.521057665348053,-0.04023246839642525,0.44175589084625244,0.5081456303596497,0.023794015869498253,0.6750739216804504,0.7307875752449036,-0.22724008560180664,0.4113675355911255,0.7237861156463623,-0.18557371199131012,0.6614177823066711,0.5783733129501343,-0.6029137372970581,0.4227432310581207,0.6031302809715271,-0.6480774879455566,0.6644353270530701,0.5439960956573486,-0.676927387714386,0.4186224043369293,0.5656797885894775,-0.697095513343811,0.6651824116706848,0.5237765908241272,-0.8121588826179504,0.4147912859916687,0.5419431924819946,-0.6857872009277344,0.6596106886863708,0.534540593624115,-0.6077926754951477,0.4205703139305115,0.5546069741249084,-0.6505572199821472,0.5837163329124451,0.9002422094345093,-0.008631793782114983
126,Nothing,0.5399059057235718,0.39623233675956726,-0.25537043809890747,0.5514529943466187,0.3676469922065735,-0.23386721312999725,0.558668315410614,0.36658990383148193,-0.2338031381368637,0.5649758577346802,0.3657972514629364,-0.23362840712070465,0.5295053720474243,0.36814844608306885,-0.2273971438407898,0.521533191204071,0.36715760827064514,-0.22741201519966125,0.5141801238059998,0.3664220869541168,-0.22748443484306335,0.5713310241699219,0.3709935247898102,-0.07039011269807816,0.505249559879303,0.3730670213699341,-0.04098071530461311,0.5539156794548035,0.41692647337913513,-0.1940057873725891,0.5252574682235718,0.4166542887687683,-0.18596874177455902,0.6278585195541382,0.520880937576294,-0.003291388973593712,0.44191354513168335,0.5059383511543274,0.053776104003190994,0.6938130855560303,0.7082505822181702,-0.20892390608787537,0.3905130624771118,0.7028146982192993,-0.18122225999832153,0.6833308935165405,0.5269306302070618,-0.5330976247787476,0.39800068736076355,0.5336076021194458,-0.5956569910049438,0.6893358826637268,0.4803679585456848,-0.5819490551948547,0.3899310231208801,0.4847378134727478,-0.6566775441169739,0.6831731796264648,0.4653134047985077,-0.5589310526847839,0.39241108298301697,0.4660309851169586,-0.6339134573936462,0.674915075302124,0.47849780321121216,-0.5163010954856873,0.39876389503479004,0.4842461347579956,-0.5967583656311035,0.5824135541915894,0.8992398977279663,-0.0119013711810112
126,Nothing,0.5358090400695801,0.39658695459365845,-0.2899988293647766,0.5481294989585876,0.3681425452232361,-0.271138072013855,0.5556085705757141,0.36712026596069336,-0.2710500955581665,0.5626694560050964,0.3664392828941345,-0.27093505859375,0.5255351662635803,0.36827975511550903,-0.25942251086235046,0.5178138017654419,0.36720314621925354,-0.25944212079048157,0.5111071467399597,0.36649295687675476,-0.25954747200012207,0.5702342391014099,0.37195754051208496,-0.11048409342765808,0.5031685829162598,0.3734896183013916,-0.05623634159564972,0.5511290431022644,0.4177897274494171,-0.2292197346687317,0.5219922661781311,0.417000412940979,-0.21432538330554962,0.6283822059631348,0.5182746648788452,-0.03304945304989815,0.44344761967658997,0.5032686591148376,0.05719109624624252,0.7151098847389221,0.6718247532844543,-0.2812443971633911,0.36999648809432983,0.6692420840263367,-0.19058524072170258,0.6990354061126709,0.4797919690608978,-0.56629878282547,0.3772135078907013,0.4875207245349884,-0.6108872890472412,0.7033522725105286,0.4290635585784912,-0.6209267377853394,0.369064599275589,0.4322242736816406,-0.6798564195632935,0.6956053972244263,0.4214625060558319,-0.565227746963501,0.3786810040473938,0.42288485169410706,-0.6567323803901672,0.6867084503173828,0.43654829263687134,-0.5523960590362549,0.38633546233177185,0.43871572613716125,-0.6144163012504578,0.5824414491653442,0.8975613713264465,-0.031936127692461014
126,Nothing,0.5331159234046936,0.3960089385509491,-0.3169216811656952,0.5456922054290771,0.36762264370918274,-0.274408221244812,0.5541426539421082,0.3668084740638733,-0.27368733286857605,0.5614578723907471,0.3663013279438019,-0.27381494641304016,0.521314263343811,0.3675976097583771,-0.3058464527130127,0.5140020251274109,0.3667145371437073,-0.30579033493995667,0.5076567530632019,0.3661441206932068,-0.30604395270347595,0.5699959993362427,0.371977835893631,-0.13665762543678284,0.5004048347473145,0.37348610162734985,-0.11746365576982498,0.5503732562065125,0.41771143674850464,-0.27613571286201477,0.5187950134277344,0.4165370762348175,-0.2328566461801529,0.6288666725158691,0.5156511068344116,-0.08438794314861298,0.44365814328193665,0.5034338235855103,0.009047982282936573,0.7379472851753235,0.6314018964767456,-0.3531099259853363,0.3548893928527832,0.6336036324501038,-0.24390611052513123,0.7144151329994202,0.4339216947555542,-0.6698485016822815,0.3650040626525879,0.4388284683227539,-0.6873358488082886,0.7195935249328613,0.38017094135284424,-0.7363168001174927,0.3586071729660034,0.3886840045452118,-0.7656704187393188,0.7099425196647644,0.3706863820552826,-0.6922395825386047,0.3678635358810425,0.37783366441726685,-0.719015896320343,0.7010444402694702,0.38979148864746094,-0.6612564325332642,0.37515732645988464,0.39717015624046326,-0.6862205266952515,0.5825306177139282,0.8958578109741211,-0.03983057662844658
127,Excited,0.531660795211792,0.39550960063934326,-0.4138638973236084,0.5442605018615723,0.3671347498893738,-0.3733576238155365,0.5534089803695679,0.3664320409297943,-0.3730939030647278,0.5608218312263489,0.3660508394241333,-0.3731355369091034,0.5178504586219788,0.3671642243862152,-0.3720543384552002,0.5104354619979858,0.3664127290248871,-0.37213799357414246,0.5041709542274475,0.36587631702423096,-0.37236055731773376,0.5695172548294067,0.3719162344932556,-0.18002277612686157,0.49692317843437195,0.3734667897224426,-0.1339835375547409,0.5505067110061646,0.41747942566871643,-0.3471825420856476,0.5170289278030396,0.4163054823875427,-0.32355931401252747,0.6282997131347656,0.5138707160949707,-0.09878017753362656,0.44355571269989014,0.5037903785705566,-0.011901242658495903,0.7474806904792786,0.59614497423172,-0.3368929624557495,0.33805161714553833,0.5977349281311035,-0.2650749385356903,0.721834123134613,0.3969762325286865,-0.6410115957260132,0.3571992814540863,0.4072302281856537,-0.6790264248847961,0.732055127620697,0.3448117971420288,-0.7058942914009094,0.34825125336647034,0.35293594002723694,-0.7586926221847534,0.7204993963241577,0.3410020172595978,-0.6722193956375122,0.36141437292099,0.34415194392204285,-0.7186349630355835,0.709865391254425,0.357906699180603,-0.6359589695930481,0.37124595046043396,0.36683765053749084,-0.6789751052856445,0.5826103687286377,0.895941436290741,-0.03677365556359291
127,Excited,0.5314540266990662,0.3954525291919708,-0.45475006103515625,0.5432502627372742,0.3670094609260559,-0.41933393478393555,0.5526376962661743,0.3662644624710083,-0.41927698254585266,0.5601555109024048,0.3658771216869354,-0.4193176329135895,0.5161769986152649,0.3671637773513794,-0.41098684072494507,0.5086334347724915,0.3664618134498596,-0.4110492169857025,0.5025542974472046,0.36599043011665344,-0.41127637028694153,0.5688596367835999,0.3718510568141937,-0.2150823026895523,0.49473434686660767,0.3740977644920349,-0.15495578944683075,0.5507729053497314,0.41746786236763,-0.3814050853252411,0.5167996883392334,0.41636043787002563,-0.36524713039398193,0.6284447312355042,0.511978805065155,-0.1140216812491417,0.44345009326934814,0.5040563344955444,-0.013753609731793404,0.7584894299507141,0.5592023730278015,-0.3226582705974579,0.3293479382991791,0.5660884976387024,-0.2575792074203491,0.7267578840255737,0.35960596799850464,-0.6098986864089966,0.3516097366809845,0.37126755714416504,-0.6334871649742126,0.7400797605514526,0.3097563087940216,-0.6766741871833801,0.3384273648262024,0.31836336851119995,-0.7165049910545349,0.7264014482498169,0.3041529655456543,-0.6533436179161072,0.3532762825489044,0.31387054920196533,-0.6730680465698242,0.7152679562568665,0.32378682494163513,-0.607554018497467,0.3653949499130249,0.3339981138706207,-0.6309036016464233,0.5826466083526611,0.8960682153701782,-0.036766357719898224
127,Excited,0.5318052768707275,0.39554083347320557,-0.46279653906822205,0.5429643392562866,0.3671111464500427,-0.42759883403778076,0.5521405339241028,0.36629122495651245,-0.4275861084461212,0.5595443844795227,0.3658742904663086,-0.4276306629180908,0.516372799873352,0.3674517869949341,-0.42017027735710144,0.5087733864784241,0.3668144941329956,-0.4202420115470886,0.5025670528411865,0.36640942096710205,-0.420494019985199,0.567406952381134,0.37184980511665344,-0.22004082798957825,0.4942186176776886,0.37452858686447144,-0.1670033484697342,0.5505580902099609,0.41746512055397034,-0.386939138174057,0.5170058608055115,0.416531503200531,-0.37450215220451355,0.6285688877105713,0.5083811283111572,-0.11159063130617142,0.44258618354797363,0.5038891434669495,-0.021817795932292938,0.7650089859962463,0.5343698859214783,-0.29492780566215515,0.3228870928287506,0.5446831583976746,-0.17550189793109894,0.7359316349029541,0.3352498710155487,-0.5676524639129639,0.34391775727272034,0.34074342250823975,-0.4496508538722992,0.748091459274292,0.2810989320278168,-0.6346383094787598,0.3307444751262665,0.28937283158302307,-0.5243309736251831,0.7343943119049072,0.2737184166908264,-0.6071295738220215,0.34496253728866577,0.28233763575553894,-0.4922737181186676,0.7231031060218811,0.2971711754798889,-0.5676811337471008,0.35569697618484497,0.30236557126045227,-0.4505026340484619,0.5827063918113708,0.8951959609985352,-0.03948630392551422
127,Excited,0.5316221117973328,0.3955378532409668,-0.45712095499038696,0.5420107245445251,0.36710113286972046,-0.4223453104496002,0.5509825348854065,0.36623483896255493,-0.4223559498786926,0.5583457946777344,0.36573275923728943,-0.42237821221351624,0.5160940289497375,0.36747515201568604,-0.41506341099739075,0.5086065530776978,0.3668649196624756,-0.4151434302330017,0.5024687051773071,0.36650094389915466,-0.4153920114040375,0.5653314590454102,0.3718244135379791,-0.21689768135547638,0.49410632252693176,0.3746362030506134,-0.16704921424388885,0.5497105717658997,0.41743502020835876,-0.38146454095840454,0.5169431567192078,0.4166468381881714,-0.36944955587387085,0.628571629524231,0.5050123929977417,-0.10644949227571487,0.44168809056282043,0.5029817819595337,-0.01850465126335621,0.7653658986091614,0.5081979036331177,-0.27875885367393494,0.319601446390152,0.5214521288871765,-0.1070801168680191,0.7437491416931152,0.31137314438819885,-0.5061143040657043,0.33879753947257996,0.3171681761741638,-0.3315618336200714,0.7572003602981567,0.2536405324935913,-0.570925235748291,0.32546529173851013,0.2673417627811432,-0.39915356040000916,0.7418886423110962,0.24838732182979584,-0.5523591041564941,0.33806923031806946,0.2597827911376953,-0.36987975239753723,0.7306421399116516,0.2700965106487274,-0.5097794532775879,0.3482159376144409,0.28220778703689575,-0.33344635367393494,0.5827482342720032,0.8938241600990295,-0.0413665845990181
127,Excited,0.5307056307792664,0.3955364227294922,-0.4348297715187073,0.5408651232719421,0.3670652508735657,-0.39396023750305176,0.549578070640564,0.3661589026451111,-0.3939766585826874,0.5570706129074097,0.3655818998813629,-0.3939608335494995,0.5155461430549622,0.3674696385860443,-0.3911392092704773,0.5081444382667542,0.36686477065086365,-0.3912869393825531,0.502158522605896,0.36650457978248596,-0.39157506823539734,0.5640241503715515,0.37180769443511963,-0.18133065104484558,0.4940684139728546,0.3746342062950134,-0.153967022895813,0.5482056140899658,0.41744670271873474,-0.3565182387828827,0.5161606669425964,0.4169066250324249,-0.350625604391098,0.6285783052444458,0.5035231113433838,-0.056303881108760834,0.4412137567996979,0.5020773410797119,-0.018306031823158264,0.7643876671791077,0.48608097434043884,-0.16439323127269745,0.3175223171710968,0.5007644295692444,-0.09814257174730301,0.7499103546142578,0.2807782292366028,-0.38546428084373474,0.3308420479297638,0.3028903603553772,-0.3069373071193695,0.7677640318870544,0.224639892578125,-0.44348523020744324,0.31651198863983154,0.24968783557415009,-0.37518858909606934,0.7529190182685852,0.21979865431785583,-0.43625539541244507,0.32955679297447205,0.24400664865970612,-0.3504643440246582,0.7406817674636841,0.23397617042064667,-0.3941557705402374,0.3399527370929718,0.26658007502555847,-0.3102641999721527,0.5828681588172913,0.891755998134613,-0.03960054740309715
127,Excited,0.5290173888206482,0.39520499110221863,-0.4259795546531677,0.5391644239425659,0.3667834997177124,-0.3850723206996918,0.5474207401275635,0.36572712659835815,-0.3851071000099182,0.5549778342247009,0.3648899793624878,-0.3850730359554291,0.514630913734436,0.3673054575920105,-0.3832888901233673,0.5074737668037415,0.36667925119400024,-0.38346606492996216,0.5016891956329346,0.36631083488464355,-0.3837480843067169,0.5619884133338928,0.37132498621940613,-0.17345713078975677,0.494072288274765,0.3744930028915405,-0.15127883851528168,0.5456846356391907,0.41727617383003235,-0.3473251760005951,0.514710009098053,0.4169085621833801,-0.3432357609272003,0.6282986402511597,0.5000302791595459,-0.04534093290567398,0.4412466585636139,0.5009753108024597,-0.012700566090643406,0.7659021615982056,0.4686935245990753,-0.1382642686367035,0.315827876329422,0.48444458842277527,-0.04141128435730934,0.7556732296943665,0.2587444484233856,-0.3531428873538971,0.3229633867740631,0.29016923904418945,-0.21224625408649445,0.7749178409576416,0.20459794998168945,-0.40881532430648804,0.3081589639186859,0.23528935015201569,-0.2755286693572998,0.7604873776435852,0.19942840933799744,-0.4043692946434021,0.32256779074668884,0.23109200596809387,-0.25752803683280945,0.7481615543365479,0.21203044056892395,-0.36320897936820984,0.3325869143009186,0.2537272572517395,-0.2181653529405594,0.5831989645957947,0.8838028907775879,-0.03864360228180885
